date,portfolio_equity,spy_equity
2022-04-14,99993.37456024172,100000.0
2022-04-18,100013.8948239136,100041.11302937537
2022-04-19,99913.45506561281,101656.05728037274
2022-04-20,99938.73382229616,101580.6747988106
2022-04-21,99498.70327420045,100061.6805939724
2022-04-22,99301.39138455201,97316.05068578683
2022-04-25,99281.9092678528,97880.26642362759
2022-04-26,99081.14988638306,95045.58897932134
2022-04-27,98869.52058340455,95312.81262035192
2022-04-28,99911.42475820924,97720.37423538312
2022-04-29,99681.50727774049,94109.05759595815
2022-05-02,100169.75996328736,94675.53488191182
2022-05-03,100265.05796743775,95109.52375480045
2022-05-04,101043.02796865845,98005.89652629157
2022-05-05,99900.21922232056,94522.48627085597
2022-05-06,99700.0167381897,93958.28526622769
2022-05-09,98751.39875723267,90949.99901287476
2022-05-10,98846.54722525025,91160.1609220398
2022-05-11,98090.06002737427,89711.96716968801
2022-05-12,98032.99771047974,89618.31550467292
2022-05-13,98545.06346737672,91760.88556036152
2022-05-16,98246.28059994508,91388.56991483908
2022-05-17,98618.82451474,93268.46889214787
2022-05-18,97871.52022396852,89508.6709375303
2022-05-19,97836.48131405641,88960.45546842334
2022-05-20,97563.39874874879,88999.29958307956
2022-05-23,97738.48013912965,90664.4767219663
2022-05-24,96875.79794918824,89972.36196674242
2022-05-25,97196.7292388611,90767.25561210162
2022-05-26,97834.99446713258,92580.92143278723
2022-05-27,98350.96796261598,94853.69625360926
2022-05-31,98290.19893490602,94321.47368662988
2022-06-01,97984.36624752809,93558.55847891957
2022-06-02,98581.98754638672,95340.23112874382
2022-06-03,98581.98754638672,93775.556598667
2022-06-06,98581.98754638672,94061.07888957545
2022-06-07,98581.98754638672,94963.33345414567
2022-06-08,98581.98754638672,93930.87412444202
2022-06-09,98581.98754638672,91696.92868506374
2022-06-10,98581.98754638672,89038.1289645233
2022-06-13,98581.98754638672,85657.51969904172
2022-06-14,98581.98754638672,85399.39381670646
2022-06-15,98581.98754638672,86616.88019511488
2022-06-16,98581.98754638672,83750.20957994727
2022-06-17,98581.98754638672,83930.75773206356
2022-06-21,98581.98754638672,86043.60353160996
2022-06-22,98581.98754638672,85887.60091145545
2022-06-23,98581.98754638672,86729.50823778109
2022-06-24,98581.98754638672,89486.97628217992
2022-06-27,98575.33919940186,89145.17311966639
2022-06-28,98379.30437884522,87323.65449673851
2022-06-29,98488.59756121827,87252.5520133966
2022-06-30,98513.58248553467,86543.67822899715
2022-07-01,98523.33587298584,87459.01588623367
2022-07-05,98573.51208148194,87624.1899311458
2022-07-06,98633.84670672608,87920.12860326494
2022-07-07,98589.15377459717,89236.92420027386
2022-07-08,98640.34704241944,89163.52333578789
2022-07-11,98652.53573260499,88144.95005882972
2022-07-12,98500.5824550171,87364.9590578759
2022-07-13,98477.62588153077,86906.16682180739
2022-07-14,98567.62057147217,86695.09882007595
2022-07-15,98663.30233416749,88351.41393166677
2022-07-18,98463.60943255616,87621.89891660796
2022-07-19,98553.60348162842,89989.37146052987
2022-07-20,98468.89147601319,90562.89122204042
2022-07-21,98568.22939715577,91485.11665610295
2022-07-22,98605.40557513428,90636.29945313261
2022-07-25,98662.28527484131,90746.4302162865
2022-07-26,98662.48843035889,89672.79155775139
2022-07-27,98609.26360736084,92001.26528828623
2022-07-28,98647.0492518921,93155.19995473958
2022-07-29,98617.81045098878,94513.27801306717
2022-08-01,98464.09286065675,94233.40590913792
2022-08-02,98322.0929216919,93611.70854287645
2022-08-03,98444.66875787354,95077.62634982009
2022-08-04,98268.16570611573,95013.38954348552
2022-08-05,98167.87545343018,94852.79752764908
2022-08-08,98172.0545610962,94742.68149770766
2022-08-09,98184.6809649048,94366.46155088277
2022-08-10,98395.0975298462,96348.54272322217
2022-08-11,98294.29458184815,96348.54272322217
2022-08-12,98603.94012017823,97979.61984186548
2022-08-15,98768.31472344972,98383.36879617572
2022-08-16,98681.20111724855,98576.07921517946
2022-08-17,98830.17243072511,97876.3768555376
2022-08-18,98830.49622222902,98160.8604549675
2022-08-19,98757.93222686769,96841.75911020825
2022-08-22,98468.13843414308,94825.2832533762
2022-08-23,98275.86969635011,94595.87976873571
2022-08-24,98385.14243194582,94898.68411786217
2022-08-25,98664.04697296144,96238.42669328074
2022-08-26,98029.3505923462,92980.84711846357
2022-08-29,97785.98194000246,92366.03752902811
2022-08-30,97546.99320767213,91352.04628114564
2022-08-31,97382.50770352174,90656.95541700443
2022-09-01,97548.8379560547,90941.41691661562
2022-09-02,97013.79706250002,89982.49105031008
2022-09-06,96889.9749647217,89642.97153572818
2022-09-07,97290.27803479006,91253.40005710593
2022-09-08,97803.59499035646,91849.87416363237
2022-09-09,98355.20992718507,93276.77842397649
2022-09-12,98362.13513623048,94279.28513274477
2022-09-13,96619.40500317384,90179.78349838952
2022-09-14,96732.9865504761,90523.89977525958
2022-09-15,96568.48017230227,89496.16980675624
2022-09-16,96675.30814471438,88813.3959082333
2022-09-19,96708.74884906008,89502.1441244096
2022-09-20,96415.35180010989,88474.78985282405
2022-09-21,96286.58798327639,86931.44901439229
