date,portfolio_equity,spy_equity
2022-04-27,100000.00000000001,100000.0
2022-04-28,100000.00000000001,102525.95629484463
2022-04-29,100000.00000000001,98737.01797818579
2022-05-02,100000.00000000001,99331.38069147203
2022-05-03,100000.00000000001,99786.72247444083
2022-05-04,100000.00000000001,102825.52427690092
2022-05-05,100000.00000000001,99170.80264459792
2022-05-06,100000.00000000001,98578.88079821152
2022-05-09,100000.00000000001,95422.62293077447
2022-05-10,100000.00000000001,95643.0990764922
2022-05-11,100000.00000000001,94123.70204965405
2022-05-12,100000.00000000001,94025.44747095581
2022-05-13,100000.00000000001,96273.39290030081
2022-05-16,100000.00000000001,95882.77670848866
2022-05-17,100000.00000000001,97855.0978977472
2022-05-18,100000.00000000001,93910.41677531107
2022-05-19,100000.00000000001,93335.24779951976
2022-05-20,100000.00000000001,93375.99865357133
2022-05-23,100000.00000000001,95123.07044628578
2022-05-24,100000.00000000001,94396.92416675972
2022-05-25,100000.00000000001,95230.91027055576
2022-05-26,100000.00000000001,97133.75586418272
2022-05-27,100000.00000000001,99518.32010086437
2022-05-31,100000.00000000001,98959.91174445194
2022-06-01,100000.00000000001,98159.47012576507
2022-06-02,100000.00000000001,100028.75573671523
2022-06-03,100000.00000000001,98387.1448916414
2022-06-06,100000.00000000001,98686.70512491389
2022-06-07,100000.00000000001,99633.3430477253
2022-06-08,100000.00000000001,98550.10956392867
2022-06-09,100000.00000000001,96206.2961812986
2022-06-10,100000.00000000001,93416.7340100553
2022-06-13,100000.00000000001,89869.86769958987
2022-06-14,100000.00000000001,89599.06320303262
2022-06-15,100000.00000000001,90876.42696759637
2022-06-16,100000.00000000001,87868.76752726467
2022-06-17,100000.00000000001,88058.19429625972
2022-06-21,100000.00000000001,90274.91987563821
2022-06-22,100000.00000000001,90111.25781280814
2022-06-23,100000.00000000001,90994.58042311615
2022-06-24,100000.00000000001,93887.65859726402
2022-06-27,100000.00000000001,93529.04488258307
2022-06-28,100000.00000000001,91617.97782933473
2022-06-29,100000.00000000001,91543.33379490256
2022-06-30,100000.00000000001,90799.61327369766
2022-07-01,100000.00000000001,91759.98204141864
2022-07-05,100000.00000000001,91933.27584252332
2022-07-06,100000.00000000001,92243.75411218271
2022-07-07,100000.00000000001,93625.30802384239
2022-07-08,99991.9439734375,93548.29286156464
2022-07-11,100004.13266362305,92479.63484011276
2022-07-12,99852.17874516602,91661.30127961091
2022-07-13,99829.22217167969,91179.90808547621
2022-07-14,99919.21622075196,90958.49433691759
