agent,symbol,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
BuffettAgent,AAPL,0.4587,0.1218,-0.0412,False
CitadelAgent,AAPL,0.0344,-0.1312,-0.0821,False
TrendFollowingAgent,AAPL,-0.0382,0.0279,-0.0882,False
MeanReversionAgent,AAPL,-0.2141,0.0101,-0.1037,False
MeanReversionAgent,AMD,0.8788,0.4706,-0.0186,False
BuffettAgent,AMD,0.3942,0.2021,-0.0865,False
CitadelAgent,AMD,0.357,-2.6622,-0.1341,False
TrendFollowingAgent,AMD,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMZN,0.4291,0.3797,-0.0927,False
BuffettAgent,AMZN,0.3993,0.2296,-0.0853,False
CitadelAgent,AMZN,0.3089,0.5722,-0.0983,False
MeanReversionAgent,AMZN,-0.2391,-0.0893,-0.1791,False
BuffettAgent,GLD,1.235,0.5939,-0.0166,False
MeanReversionAgent,GLD,1.2161,0.7223,-0.029,False
CitadelAgent,GLD,1.1163,0.3117,-0.0227,False
TrendFollowingAgent,GLD,1.0965,0.6129,-0.024,False
CitadelAgent,GOOGL,0.9631,0.4308,-0.1075,False
TrendFollowingAgent,GOOGL,0.8252,0.4452,-0.1179,False
BuffettAgent,GOOGL,0.7927,0.1946,-0.1147,False
MeanReversionAgent,GOOGL,0.3529,0.6224,-0.1736,False
MeanReversionAgent,GS,0.9496,0.7193,-0.1078,False
BuffettAgent,GS,0.8643,0.3756,-0.0644,False
TrendFollowingAgent,GS,0.7653,0.0649,-0.0879,False
CitadelAgent,GS,0.5975,0.0499,-0.0914,False
MeanReversionAgent,JPM,1.3885,1.1813,-0.0058,False
BuffettAgent,JPM,1.1473,0.8846,-0.0423,False
TrendFollowingAgent,JPM,1.0897,0.5517,-0.0487,False
CitadelAgent,JPM,0.9941,0.5128,-0.0575,False
CitadelAgent,LLY,1.0628,0.8949,-0.04,False
TrendFollowingAgent,LLY,0.9004,0.946,-0.0667,False
BuffettAgent,LLY,0.7606,0.5734,-0.0746,False
MeanReversionAgent,LLY,-2.0539,-2.5155,-0.1319,False
CitadelAgent,META,1.0725,1.3053,-0.0938,False
BuffettAgent,META,1.059,1.0873,-0.0689,False
TrendFollowingAgent,META,0.9109,1.2095,-0.1137,False
MeanReversionAgent,META,0.5305,0.9726,-0.2027,False
MeanReversionAgent,MSFT,0.8085,0.9649,-0.0097,False
BuffettAgent,MSFT,0.4356,0.4804,-0.0324,False
TrendFollowingAgent,MSFT,0.4102,0.5694,-0.0337,False
CitadelAgent,MSFT,0.0198,0.3467,-0.0425,False
BuffettAgent,NVDA,1.3854,-1.7725,-0.1235,False
CitadelAgent,NVDA,1.3376,1.4017,-0.0898,False
TrendFollowingAgent,NVDA,1.329,1.4364,-0.0946,False
MeanReversionAgent,NVDA,0.5457,0.509,-0.4055,False
CitadelAgent,QQQ,1.181,1.0052,-0.0289,False
BuffettAgent,QQQ,1.1175,0.697,-0.031,False
TrendFollowingAgent,QQQ,1.029,0.8893,-0.0402,False
MeanReversionAgent,QQQ,0.5111,0.6387,-0.0753,False
MeanReversionAgent,SPY,0.8624,0.876,-0.0286,False
BuffettAgent,SPY,0.7489,0.1242,-0.0419,False
CitadelAgent,SPY,0.5965,0.3196,-0.0505,False
TrendFollowingAgent,SPY,0.5716,0.3866,-0.0517,False
MeanReversionAgent,TSLA,0.2373,0.2936,-0.1723,False
BuffettAgent,TSLA,0.2171,-0.2674,-0.165,False
CitadelAgent,TSLA,-0.3579,-0.01,-0.2296,False
TrendFollowingAgent,TSLA,-0.3834,-0.0674,-0.2484,False
