sym,agent,ret,sharpe,maxdd,trades,alpha
AAPL,BuffettAgent,0.3364295423671868,0.257,-0.2522102474780879,18,-0.5151507787068406
SPY,BuffettAgent,0.30409316073998965,0.299,-0.1152344575697873,13,-0.546900981101963
QQQ,CitadelAgent,0.4529286034304191,0.474,-0.16560191240127364,17,-0.8370485830980005
NVDA,BuffettAgent,1.9628166586355886,0.843,-0.3800981998156486,22,-7.52348793309514
MSFT,MeanReversionAgent,0.5506765370551753,0.572,-0.18434768609701246,10,0.18642499509077054
GOOGL,CitadelAgent,0.8937773896440425,0.703,-0.19650505575691324,16,-1.0843337976854848
META,CitadelAgent,1.145638932576659,0.755,-0.2549876015534897,16,-1.0271654484595332
JPM,MeanReversionAgent,0.974549574432861,0.963,-0.19087410128462923,8,-1.0241925030610615
GS,BuffettAgent,1.4206194750610346,0.876,-0.2672302566128224,17,-1.1954500111456479
GLD,BuffettAgent,1.0069986288504633,0.867,-0.1954410097206172,12,-0.11614044350913022
TSLA,BuffettAgent,-0.19203140182580605,-0.167,-0.354660017513938,24,-0.4842798865232233
AMD,MeanReversionAgent,0.4083697296417843,0.3,-0.32741879488527453,12,-4.734369577795038
AMZN,TrendFollowingAgent,-0.12610075867846765,-0.335,-0.3614274187136607,16,-0.8102220749186126
LLY,BuffettAgent,1.019355914247069,0.631,-0.5220552460209482,19,-2.3760709745983952
