plan_id,timestamp,symbol,side,delta_qty,target_qty,last_price,est_notional,target_weight,reason
7034b672,2026-06-18T19:30:07+00:00,AAPL,SELL,-322.0,68.0,297.4479064941406,95778.22589111328,0.02,Buffett screen passed (stable + trend + near-high)
7034b672,2026-06-18T19:30:07+00:00,QQQ,BUY,106.0,106.0,739.530029296875,78390.18310546875,0.07750210838056759,Buffett screen passed (stable + trend + near-high)
7034b672,2026-06-18T19:30:07+00:00,NVDA,BUY,97.0,97.0,209.85000610351562,20355.450592041016,0.02,Buffett screen passed (stable + trend + near-high)
7034b672,2026-06-18T19:30:07+00:00,MSFT,BUY,215.0,215.0,378.1000061035156,81291.50131225586,0.08,Macro RISK ON: SPY=15.03% GLD=-6.65% TLT=2.17%
7034b672,2026-06-18T19:30:07+00:00,GOOGL,BUY,279.0,279.0,367.6300048828125,102568.77136230469,0.10078009864219606,Buffett screen passed (stable + trend + near-high)
7034b672,2026-06-18T19:30:07+00:00,META,BUY,141.0,141.0,574.6950073242188,81031.99603271484,0.08,Macro RISK ON: SPY=15.03% GLD=-6.64% TLT=2.17%
7034b672,2026-06-18T19:30:07+00:00,JPM,BUY,62.0,62.0,327.0299987792969,20275.859924316406,0.02,Buffett screen passed (stable + trend + near-high)
7034b672,2026-06-18T19:30:07+00:00,GS,BUY,73.0,73.0,1100.97998046875,80371.53857421875,0.07998115058375489,Buffett screen passed (stable + trend + near-high)
7034b672,2026-06-18T19:30:07+00:00,GLD,BUY,211.0,211.0,385.9100036621094,81427.01077270508,0.08,PairsTrading BUY: GLD sous-évalué vs TLT | z=-2.42
7034b672,2026-06-18T19:30:07+00:00,AMZN,BUY,83.0,83.0,243.11000061035156,20178.13005065918,0.02,Buffett screen passed (stable + trend + near-high)
