date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-07-21,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,328.735,324.87,,,-0.011757,,
2026-07-21,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,747.915,749.7001,,,0.002387,,
2026-07-21,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,708.18,709.265,,,0.001532,,
2026-07-21,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,206.07,213.3727,,,0.035438,,
2026-07-21,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.41,389.4,,,-0.022615,,
2026-07-21,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,349.21,347.9,,,-0.003751,,
2026-07-21,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,647.325,628.815,,,-0.028595,,
2026-07-21,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,344.04,348.46,,,0.012847,,
2026-07-21,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1080.735,1095.59,,,0.013745,,
2026-07-21,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,373.9601,381.585,,,0.02039,,
2026-07-21,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.28,378.37,,,-0.007632,,
2026-07-21,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,533.34,556.265,,,0.042984,,
2026-07-21,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,247.825,243.945,,,-0.015656,,
2026-07-21,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1160.5,1166.7214,,,0.005361,,
2026-07-22,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,324.87,,,,,,
2026-07-22,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,749.68,,,,,,
2026-07-22,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,709.31,,,,,,
2026-07-22,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,213.433,,,,,,
2026-07-22,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,389.3699,,,,,,
2026-07-22,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,347.87,,,,,,
2026-07-22,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,628.865,,,,,,
2026-07-22,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,348.37,,,,,,
2026-07-22,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1095.635,,,,,,
2026-07-22,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.495,,,,,,
2026-07-22,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,378.35,,,,,,
2026-07-22,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,556.32,,,,,,
2026-07-22,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,243.91,,,,,,
2026-07-22,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1166.2,,,,,,
