date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-07-21,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,328.735,324.87,333.075,339.585,-0.011757,0.013202,0.033005
2026-07-21,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,747.915,749.7001,742.68,741.42,0.002387,-0.006999,-0.008684
2026-07-21,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,708.18,709.265,690.78,677.46,0.001532,-0.02457,-0.043379
2026-07-21,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,206.07,213.3727,209.9101,197.66,0.035438,0.018635,-0.040811
2026-07-21,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.41,389.4,383.74,398.2801,-0.022615,-0.036821,-0.000326
2026-07-21,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,349.21,347.9,320.29,333.7,-0.003751,-0.082815,-0.044415
2026-07-21,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,647.325,628.815,606.0978,597.35,-0.028595,-0.063689,-0.077202
2026-07-21,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,344.04,348.46,352.8,355.585,0.012847,0.025462,0.033557
2026-07-21,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1080.735,1095.59,1070.475,1043.4735,0.013745,-0.009494,-0.034478
2026-07-21,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,373.9601,381.585,373.975,370.91,0.02039,4e-05,-0.008156
2026-07-21,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.28,378.37,310.52,306.435,-0.007632,-0.185585,-0.196299
2026-07-21,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,533.34,556.265,535.2754,460.4,0.042984,0.003629,-0.136761
2026-07-21,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,247.825,243.945,233.06,231.675,-0.015656,-0.059578,-0.065167
2026-07-21,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1160.5,1166.7214,1202.2264,1217.995,0.005361,0.035956,0.049543
2026-07-22,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,324.87,321.11,337.44,340.81,-0.011574,0.038692,0.049066
2026-07-22,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,749.68,738.345,738.9899,733.2,-0.01512,-0.01426,-0.021983
2026-07-22,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,709.31,692.27,681.42,665.1101,-0.024023,-0.03932,-0.062314
2026-07-22,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,213.433,208.88,197.525,191.455,-0.021332,-0.074534,-0.102974
2026-07-22,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,389.3699,380.7323,391.62,394.6801,-0.022184,0.005779,0.013638
2026-07-22,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,347.87,320.705,327.665,333.04,-0.07809,-0.058082,-0.042631
2026-07-22,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,628.865,601.825,598.8,587.07,-0.042998,-0.047808,-0.066461
2026-07-22,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,348.37,347.83,353.61,348.33,-0.00155,0.015041,-0.000115
2026-07-22,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1095.635,1071.34,1050.25,984.015,-0.022174,-0.041423,-0.101877
2026-07-22,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.495,371.42,375.2,367.86,-0.026409,-0.016501,-0.035741
2026-07-22,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,378.35,325.7201,309.16,301.1,-0.139104,-0.182873,-0.204176
2026-07-22,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,556.32,541.59,487.165,426.56,-0.026478,-0.124308,-0.233247
2026-07-22,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,243.91,233.825,231.74,227.65,-0.041347,-0.049895,-0.066664
2026-07-22,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1166.2,1185.4399,1196.479,1225.0,0.016498,0.025964,0.05042
2026-07-23,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,321.1,333.06,339.6,330.985,0.037247,0.057614,0.030785
2026-07-23,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,738.32,742.71,741.3999,737.95,0.005946,0.004172,-0.000501
2026-07-23,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,692.2,690.9,677.45,681.17,-0.001878,-0.021309,-0.015935
2026-07-23,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,208.9,209.9801,197.635,193.9272,0.00517,-0.053925,-0.071674
2026-07-23,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,380.6,383.65,398.3,452.625,0.008014,0.046505,0.189241
2026-07-23,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,320.63,320.29,333.71,334.0,-0.00106,0.040795,0.041699
2026-07-23,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,601.73,606.0978,597.1287,536.25,0.007259,-0.007647,-0.10882
2026-07-23,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,347.75,352.8,355.58,349.6362,0.014522,0.022516,0.005424
2026-07-23,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1071.48,1070.475,1043.4735,1014.7,-0.000938,-0.026138,-0.052992
2026-07-23,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,371.4,374.02,370.91,377.04,0.007054,-0.001319,0.015186
2026-07-23,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,325.805,310.54,306.48,306.6646,-0.046853,-0.059315,-0.058748
2026-07-23,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,541.375,535.955,460.245,486.11,-0.010012,-0.149859,-0.102083
2026-07-23,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,233.83,233.105,231.675,238.9392,-0.003101,-0.009216,0.02185
2026-07-23,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1185.405,1202.2264,1217.995,1161.7075,0.01419,0.027493,-0.019991
2026-07-24,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.05,337.4599,340.9,,0.013241,0.02357,
2026-07-24,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,742.65,738.91,733.18,,-0.005036,-0.012752,
2026-07-24,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,690.8,681.4075,665.1101,,-0.013597,-0.037189,
2026-07-24,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,209.925,197.5099,191.455,,-0.059141,-0.087984,
2026-07-24,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,383.772,391.595,394.7,,0.020385,0.028475,
2026-07-24,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,320.345,327.665,333.1,,0.02285,0.039816,
2026-07-24,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,605.67,598.9872,586.96,,-0.011034,-0.030891,
2026-07-24,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,352.85,353.675,348.3301,,0.002338,-0.01281,
2026-07-24,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1069.955,1050.25,984.015,,-0.018417,-0.080321,
2026-07-24,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,373.9901,375.27,367.86,,0.003422,-0.016391,
2026-07-24,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,310.608,309.22,301.085,,-0.004469,-0.030659,
2026-07-24,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,536.1651,487.04,426.56,,-0.091623,-0.204424,
2026-07-24,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,233.06,231.735,227.65,,-0.005685,-0.023213,
2026-07-24,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1202.0551,1195.46,1225.0,,-0.005487,0.019088,
2026-07-27,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,337.47,339.58,330.9804,,0.006252,-0.01923,
2026-07-27,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,738.95,741.39,737.94,,0.003302,-0.001367,
2026-07-27,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,681.415,677.41,681.245,,-0.005878,-0.000249,
2026-07-27,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,197.48,197.645,193.93,,0.000836,-0.017977,
2026-07-27,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,391.54,398.27,452.66,,0.017189,0.156102,
2026-07-27,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,327.55,333.7,334.0,,0.018776,0.019692,
2026-07-27,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,598.86,597.35,536.1675,,-0.002521,-0.104686,
2026-07-27,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,353.43,355.58,349.6362,,0.006083,-0.010734,
2026-07-27,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1048.9,1043.99,1014.7,,-0.004681,-0.032606,
2026-07-27,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,375.21,370.91,377.04,,-0.01146,0.004877,
2026-07-27,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,309.005,306.44,306.6101,,-0.008301,-0.00775,
2026-07-27,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,487.26,460.245,486.11,,-0.055443,-0.00236,
2026-07-27,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,231.77,231.68,238.95,,-0.000388,0.030979,
2026-07-27,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1195.5,1217.995,1161.7075,,0.018816,-0.028266,
2026-07-28,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,339.5901,340.81,,,0.003592,,
2026-07-28,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,741.4513,733.15,,,-0.011196,,
2026-07-28,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,677.61,665.09,,,-0.018477,,
2026-07-28,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,197.675,191.41,,,-0.031693,,
2026-07-28,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.33,394.67,,,-0.009188,,
2026-07-28,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.785,333.04,,,-0.002232,,
2026-07-28,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,597.32,586.84,,,-0.017545,,
2026-07-28,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,355.595,348.4299,,,-0.02015,,
2026-07-28,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1043.4735,984.015,,,-0.056981,,
