date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-07-21,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,328.735,324.87,333.075,,-0.011757,0.013202,
2026-07-21,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,747.915,749.7001,742.68,,0.002387,-0.006999,
2026-07-21,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,708.18,709.265,690.78,,0.001532,-0.02457,
2026-07-21,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,206.07,213.3727,209.9101,,0.035438,0.018635,
2026-07-21,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.41,389.4,383.74,,-0.022615,-0.036821,
2026-07-21,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,349.21,347.9,320.29,,-0.003751,-0.082815,
2026-07-21,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,647.325,628.815,606.0978,,-0.028595,-0.063689,
2026-07-21,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,344.04,348.46,352.8,,0.012847,0.025462,
2026-07-21,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1080.735,1095.59,1070.475,,0.013745,-0.009494,
2026-07-21,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,373.9601,381.585,373.975,,0.02039,4e-05,
2026-07-21,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.28,378.37,310.52,,-0.007632,-0.185585,
2026-07-21,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,533.34,556.265,535.2754,,0.042984,0.003629,
2026-07-21,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,247.825,243.945,233.06,,-0.015656,-0.059578,
2026-07-21,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1160.5,1166.7214,1202.2264,,0.005361,0.035956,
2026-07-22,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,324.87,321.11,,,-0.011574,,
2026-07-22,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,749.68,738.345,,,-0.01512,,
2026-07-22,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,709.31,692.27,,,-0.024023,,
2026-07-22,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,213.433,208.88,,,-0.021332,,
2026-07-22,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,389.3699,380.7323,,,-0.022184,,
2026-07-22,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,347.87,320.705,,,-0.07809,,
2026-07-22,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,628.865,601.825,,,-0.042998,,
2026-07-22,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,348.37,347.83,,,-0.00155,,
2026-07-22,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1095.635,1071.34,,,-0.022174,,
2026-07-22,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.495,371.42,,,-0.026409,,
2026-07-22,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,378.35,325.7201,,,-0.139104,,
2026-07-22,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,556.32,541.59,,,-0.026478,,
2026-07-22,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,243.91,233.825,,,-0.041347,,
2026-07-22,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1166.2,1185.4399,,,0.016498,,
2026-07-23,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,321.1,333.06,,,0.037247,,
2026-07-23,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,738.32,742.71,,,0.005946,,
2026-07-23,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,692.2,690.9,,,-0.001878,,
2026-07-23,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,208.9,209.9801,,,0.00517,,
2026-07-23,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,380.6,383.65,,,0.008014,,
2026-07-23,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,320.63,320.29,,,-0.00106,,
2026-07-23,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,601.73,606.0978,,,0.007259,,
2026-07-23,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,347.75,352.8,,,0.014522,,
2026-07-23,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1071.48,1070.475,,,-0.000938,,
2026-07-23,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,371.4,374.02,,,0.007054,,
2026-07-23,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,325.805,310.54,,,-0.046853,,
2026-07-23,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,541.375,535.955,,,-0.010012,,
2026-07-23,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,233.83,233.105,,,-0.003101,,
2026-07-23,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1185.405,1202.2264,,,0.01419,,
2026-07-24,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,333.05,,,,,,
2026-07-24,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,742.65,,,,,,
2026-07-24,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,690.8,,,,,,
2026-07-24,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,209.925,,,,,,
2026-07-24,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,383.772,,,,,,
2026-07-24,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,320.345,,,,,,
2026-07-24,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,605.67,,,,,,
2026-07-24,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,352.85,,,,,,
2026-07-24,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1069.955,,,,,,
2026-07-24,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,373.9901,,,,,,
2026-07-24,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,310.608,,,,,,
2026-07-24,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,536.1651,,,,,,
2026-07-24,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,233.06,,,,,,
2026-07-24,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1202.0551,,,,,,
