date,symbol,action,confidence,reason,key_catalyst,sentiment_score,price_at_signal,price_1d,price_3d,price_5d,return_1d,return_3d,return_5d
2026-07-21,AAPL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,328.735,,,,,,
2026-07-21,SPY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,747.915,,,,,,
2026-07-21,QQQ,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,708.18,,,,,,
2026-07-21,NVDA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,206.07,,,,,,
2026-07-21,MSFT,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,398.41,,,,,,
2026-07-21,GOOGL,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,349.21,,,,,,
2026-07-21,META,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,647.325,,,,,,
2026-07-21,JPM,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,344.04,,,,,,
2026-07-21,GS,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1080.735,,,,,,
2026-07-21,GLD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,373.9601,,,,,,
2026-07-21,TSLA,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,381.28,,,,,,
2026-07-21,AMD,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,533.34,,,,,,
2026-07-21,AMZN,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,247.825,,,,,,
2026-07-21,LLY,HOLD,0.1,EarningsSentiment: API error — APIConnectionError,,0.0,1160.5,,,,,,
